X,Y
3.7654368345437845,-0.5841595557091774
1.2382045792062257,0.9451993293761218
6.68435110281407,0.39049184632612344
-7.077599538079447,-0.7134532773088724
-6.390647560435063,-0.10725554119819636
-6.565810146978423,-0.2788773102159553
-2.8564210407210977,-0.2813221374434945
6.490632491822144,0.20596249096647487
4.5434898779823545,-0.9857704220613485
-2.6978080976782515,-0.4293604898149856
-9.528823981359674,0.10385839585353838
-1.392515680515345,-0.984150053591806
5.658607286057418,-0.5847550115504714
-6.912536674479566,-0.5886205209808362
-7.181870856182513,-0.7825091573114433
-7.612501160767888,-0.9709849981214838
-9.259682489837903,-0.16434650452099298
1.154985101391583,0.9147889415037144
-6.230002541664737,0.05315769864637484
-4.670283439146676,0.9991136926529316
-3.028099844307528,-0.11324932323192562
-6.479117153966653,-0.19468063682148845
4.571184079180837,-0.9900471417952715
1.7944740138922484,0.9750882711850934
9.101437299267499,0.3177358736525162
-5.421696569692454,0.7588130308353767
6.386671803289726,0.10330188100081723
-7.001660782026216,-0.6582377594077469
-6.920060973296007,-0.5946865157372211
1.8209340986814482,0.9688783272050375
-4.771098068791872,0.9982771164179236
-7.789708406247504,-0.9979351870657015
-2.234622415684015,-0.7876406153219558
8.560259206346956,0.7607830203224981
8.653791099174335,0.6968433779993038
4.5916946680608195,-0.992725278898283
3.9723671356611394,-0.7384538289203706
0.4357198395540518,0.4220630930562079
2.4212923729970015,0.6596103949102496
9.620240256639104,-0.19422004852625574
2.1924151140417525,0.8129368183927899
-1.8335240881488701,-0.965685129311808
-4.166258566373326,0.8545407174759971
6.317932554361999,0.03474025546699432
6.987057384663991,0.647174378683127
-6.336206446288941,-0.052996300065982556
8.578337084454336,0.7489266900881081
6.7698690353598145,0.4676972500506866
-1.1536365702734397,-0.9142433947887929
8.61960463251635,0.7209507679301758
3.3145160403549863,-0.1720628674948616
-9.896357905609296,0.4542943482563189
-9.687973439929236,0.2601673131373079
-4.552414369521067,0.9872313280091142
-7.891557410663612,-0.9992941135646835
5.661735355038179,-0.5822146341621093
-5.1663742395782375,0.8987065059755887
-9.217259023676988,-0.20603270450542202
-1.8441276074760111,-0.9628769930416985
1.5626069552416624,0.9999664672841904
-6.529900639299166,-0.2442200748419867
2.4188590833957164,0.6614373195514917
-5.794366548287567,0.4695833122307234
-8.600999221451232,-0.7337185397293285
-0.2958624247057777,-0.2915649117047222
-1.9847805529534224,-0.9155253981017683
2.8561834571056046,0.281550117919864
4.935665434555087,-0.9751771930522566
2.1108205220217116,0.8576962414758385
1.6521219181986666,0.9966948963161357
-7.029836753936491,-0.6791848439282965
6.000674455603502,-0.2787678424661699
-4.536892237253176,0.984639930394525
8.801470784384563,0.5837236177340664
3.5874209786722506,-0.43120538759585525
5.292560198521677,-0.8363688060174401
-1.5869916222225946,-0.999868859069429
-0.101322647536076,-0.10114936874660362
0.7885627789534055,0.7093409578103861
-7.395424463290725,-0.8966921059655384
-5.529469803837925,0.6843526412114559
7.796628385373527,0.9983557532263739
6.896994276508298,0.5759853110652609
4.467192028567073,-0.9700895342480803
0.04204000467392888,0.04202762245043216
0.7611083150340399,0.6897243684715095
-8.881592329159862,-0.5168657221310471
1.9981823917520458,0.9100523163092438
-6.350177465650879,-0.06694206014613602
-6.195116050340648,0.08795545394152392
2.4676911123146095,0.6240393655340353
-7.0807359047930385,-0.7156474256156157
3.6737102052654613,-0.507359244985708
-0.22369372041972824,-0.2218328185062802
-2.6796217289180895,-0.44571329552893824
4.058068520211561,-0.7934616929319511
-6.081822272544475,0.2000050105215196
0.19118961829753367,0.19002697127155746
-0.8028654375382089,-0.7193495127182739
-6.495597681812983,-0.21081866795578524
-2.6475824278601623,-0.47416044834233584
9.873141735613864,-0.4334916183167001
-6.413264482024279,-0.1297126489722348
-5.9696119229843925,0.30845973527215104
0.7345343806981326,0.670241672240788
-4.237692077791704,0.8894312988697249
-1.197353022403023,-0.9310766690695373
7.419575174397025,0.9071200066516165
7.208590360100576,0.7988644725377427
3.8090459143844235,-0.6189877860084945
-8.837538052297884,-0.5540654342886263
7.079362388063728,0.7146874020203716
-3.1768589438802275,0.03525898056479102
5.06851937163669,-0.9372529767399276
-7.711419726791371,-0.9898552505215203
-6.10929950835448,0.1730108462812516
-4.209020199327805,0.8759625055728989
8.374660195742187,0.867481816046893
1.656220699189463,0.9963535565495598
-7.03788107099383,-0.6850670703893383
7.630208520999616,0.9750670996460096
9.634635779497756,-0.2083208400603637
-6.946351321536508,-0.6156149017109587
8.8199069691164,0.5686559618901614
2.3169843262951844,0.7342819536683143
6.648059420205698,0.3568316976353091
8.737770513582767,0.6342263410231874
9.435603034024528,-0.010824861838716927
0.37434203443994285,0.36566020787852704
6.677734183705628,0.3843917642491846
0.7348407271922213,0.6704689936657428
2.401501310848122,0.6743553625578842
-1.9051266237533966,-0.9446302755441749
-5.641663300221267,0.5984155445127674
5.27862427604132,-0.843926559357385
1.936084372668219,0.934020904642513
-6.521387962145799,-0.23595641393885133
5.179036493587999,-0.893081570405333
5.358577972579875,-0.7983843820156458
4.669844995841899,-0.999095141184128
-6.026590952067663,0.25378788630301735
-0.6004973518194934,-0.5650528857132306
2.713081138873836,0.4155173589797492
6.682944690295201,0.3891967082111069
-7.819753567350167,-0.999414276915102
4.933551896386412,-0.9756430067781643
-3.2327563258439262,0.0910374506445271
-1.9342028203014614,-0.9346913759498514
-5.759269923937181,0.5002741651981482
1.8142120752362665,0.9705203775967101
5.4036368765855,-0.7704510823625046
7.233938060492726,0.8138531381649393
-6.342931920020575,-0.05971107335821757
-0.39950900999146555,-0.3889660636427439
1.1521906746330188,0.9136566124179649
-3.857282798943473,0.6561383846123073
-8.665120090770447,-0.6886734166501217
4.184405410354961,-0.8638246883223542
-3.4756024497849154,0.3278338501651
-5.160422824107183,0.901300571556696
-8.120735271914228,-0.9646317231392819
-4.1370498675399725,0.8390078328087469
9.444923472560308,-0.020144149170637542
1.264400037909681,0.9534267268604599
5.950355026783873,-0.3267192920481202
-3.8907581479310167,0.6810279242461669
-0.5003646747361046,-0.4797455389074363
-3.339892738327517,0.19700301441523788
-5.973172561143409,0.3050707748967978
3.2359430704450816,-0.09421049456250405
-4.891140612520674,0.9840664208743573
-2.3991977884041082,-0.6760545089321089
-5.4662600246954,0.7290447394537284
1.132095365020371,0.905304211326954
0.15084238453151144,0.1502710048148291
-6.68821480320932,-0.39404587007101005
0.2521020184538276,0.2494400829705519
-7.304587814495305,-0.8528412082246423
1.4732741353953482,0.9952484786931697
2.377288086696341,0.6920351579651377
4.457845266972058,-0.9677782911487532
-4.900190700206533,0.9824170268129631
-1.2180011954696894,-0.9384106001484527
-5.148965323230992,0.9062046285820465
6.338319482220665,0.05510624668431632
-1.8379711774893934,-0.9645206053455796
-3.137648873515227,-0.00394376985137537
2.8088428666378977,0.3266432149116005
-5.973236771546581,0.30500962479513677
8.316701901775424,0.8948415259461855
2.732241587189293,0.3980140935793235
7.15249802020303,0.7638855756518435
-5.323781556376699,0.8188494618733719
0.7698967708121014,0.6960611255829798
1.2821539363706318,0.9586312038011405
3.145960693021671,-0.0043680255416939755
7.112241038509076,0.7372937781821773
8.530118669579071,0.7799959161187942
-8.933074926654122,-0.4721278479201292
5.261338485633596,-0.853073131751892
-4.912253794321981,0.9800934262102795
0.297399772980123,0.2930351186762974
6.201220611400867,-0.08187295057735604
2.934999166056029,0.20512702226909288
5.317720936769394,-0.8223132481154299
7.143381164891597,0.757970333268692
0.009956041632204204,0.00995587715462357
3.31571777753933,-0.17324655740646866
5.188051381907643,-0.8889895848613601
8.839696139933274,0.5522675955016997
9.034360664701687,0.38057434292336567
2.513710227700175,0.5874323801915207
-3.9656258009990157,0.7338913744595394
7.877642572654068,0.9997200930493587
-8.946627160122837,-0.46013815650301276
7.198060513462167,0.7924864826708208
8.117105134873384,0.965582273934206
6.33287301091212,0.049667260860087936
4.692553880539663,-0.9998032908564884
-2.6797650034650644,-0.44558503505183666
-3.615524322576529,0.4563881273780131
4.662391180223011,-0.9987503703386414
6.900203600119781,0.578605834126112
-0.8139531550234853,-0.7270072020969197
-7.117515783488695,-0.7408469762542251
-1.785136955095851,-0.9771168570724419
-1.2336094768354418,-0.9436890831280595
2.367072507745071,0.6993731768996362
-5.658491678093743,0.5848487899725466
-8.326995689920796,-0.8901992159228337
-7.107942112885228,-0.7343827393439177
1.2455717386092537,0.9475789895348615
-1.6733965081859292,-0.9947412169969034
8.273597593718925,0.9132454694027223
-5.355247269208164,0.8003855266683242
-3.3029256243718503,0.1606340098093792
-6.489311216994034,-0.20466936501501798
0.1885430020335228,0.18742791685021912
-3.333132033745885,0.19037034844361078
8.6590808277423,0.6930397297046234
1.3045393942003294,0.9647625363072059
-5.205066781683875,0.8810694540666242
6.958059262675853,0.6247989079438041
-4.178713639004186,0.8609432396393234
-1.667429627805788,-0.9953346346933171
1.189269934891568,0.9280973839603015
8.284157478169444,0.9088924313114599
2.5337278260297236,0.5711160657322911
6.482898471685136,0.19838820474474653
-0.5065593655647955,-0.4851715684914512
-6.281475375286512,0.0017099310598061063
-5.966943909492759,0.3109965486257449
-1.7369072121444677,-0.9862352812230039
7.717267235746629,0.990669133717844
-5.5032706126786675,0.7032187718074281
4.397606971180906,-0.9508638934618463
-4.119534623149987,0.8293492431635677
